脾氣, 心性, sim-sèⁿ, L0, 考釋
高興, 歡喜, Huaⁿ-hí, L0, 汕頭話讀本
歡快, 快活, Khùaⁿ-uáh, L0, 汕頭話讀本
歡快, 爽快, Sóng-khuài, L0, 汕頭話讀本
驚奇, 奇異, Khî-ĩ, L1, 汕頭話讀本
驚呆, 驚愕, Kiaⁿ-ngo̍h, L1, 汕頭話讀本
生氣, 愊, pek, L0, 考釋
易怒, 偪側, pek-chhek, L0, 考釋
樂意, 適意, sek-î, L0, 考釋
心神不定, 心憧憧, sim-tông-tông, L1, 考釋
交集, 雜集, tsa̍p-chi̍p, L0,
發脾氣, 衝性, Chèng-sêⁿ, L0, 考釋
痛心, 衋心, kek-sim, L0, 考釋
