過節, 做節, Tsò-tsoih, L0, 考釋
過生日, 做生日, Tsò-seⁿ-ji̍t, L0, 考釋
邀請函, 帖, Thiap, L0, 汕頭話讀本
游泳, 氽水, Siû-tsui, L0, 汕頭話讀本
比賽, 輸贏, Su-iâⁿ, L0, 汕頭話讀本
比賽, 相輸, Sie-su, L0, 汕頭話讀本
打牌, 打紙牌, Phah-tsúa-pâi, L1, 汕頭話讀本
賭錢, 賻錢, Puáh-chîⁿ, L0, 汕頭話讀本
妓院, 騷館, Sau-kuán, L2, 汕頭話讀本
莊家, 桩家, tsng-ke, L0, 考釋
抽菸, 食薰, Chiáh-hun, L0, 考釋
