寫字桌, 寫字床, Siá-jī-tshn̂g, L1, 汕頭話讀本
書架, 冊架, Chheh-kè, L1, 汕頭話讀本
書櫥, 冊橱, Chheh-tû, L1, 汕頭話讀本
書籍封面, 冊皮, Chheh-phûe, L1, 汕頭話讀本
鋼筆, 鐵筆, Thih-pit, L2, 汕頭話讀本
信封, 信皮, Siǹ-phûe, L1, 汕頭話讀本
信封, 批皮, Pho-phûe, L1, 汕頭話讀本
圖畫, 尪囝, Ang-kiáⁿ, L1, 汕頭話讀本
圖畫, 儂囝, Nâng-kiáⁿ, L0, 汕頭話讀本
歷史, 古事, Kóu-sṳ̄, L1, 汕頭話讀本
傳說, 古傳, Kóu-tn̄g, L1, 汕頭話讀本
測試, 考, Kháu, L0, 汕頭話讀本
認識, 別|識, Pat, L0, 汕頭話讀本|考釋
解釋, 解說, kói-sueh, L0,
