守夜人, 掌更儂, Chiéⁿ-keⁿ-nâng, L0, 汕頭話讀本
師傅, 司阜, Sai-pẽ, L0, 汕頭話讀本
工資, 工錢, Kang-chiⁿ, L1, 汕頭話讀本
扣工資, 割工錢, Kuah kang-chiⁿ, L1, 汕頭話讀本
廚師, 伙頭|火頭, Húe-thâu, L1, 汕頭話讀本|考釋
職務, 職任, Cheh-jĩm, L1, 汕頭話讀本
乞丐, 乞食, Khṳt-chiáh, L0, 汕頭話讀本|考釋
律師, 訟師, Sõng-sṳ, L1, 汕頭話讀本
監工, 督工, Tok-kang, L1, 汕頭話讀本
工作, 作工, Tsoh-kang, L0, 汕頭話讀本
妓女, 花娘, hue-niêⁿ, L2, 考釋
