打戰, 相刣, Sie-thâi, L0, 汕頭話讀本
槍, 銃, Chhèng, L1, 汕頭話讀本
子彈, 銃子, Chhèng-chí, L1, 汕頭話讀本
槍管, 銃空, Chhèng-khang, L1, 汕頭話讀本
大砲, 大銃, Tūa-chhèng, L1, 汕頭話讀本
大砲, 𨫋, Kòng, L1, 汕頭話讀本
堡壘, 炮臺, Phâu-thâi, L0, 汕頭話讀本
和平, 平和, Phêng-hûa, L0, 汕頭話讀本
軍銜, 職銜, Cheh-hâm, L1, 汕頭話讀本
刀鞘, 刀壳, To-khah, L0, 汕頭話讀本
盾牌, 籐牌, Tin-pâi, L0, 汕頭話讀本
營地, 營盤, Iâⁿ-pûaⁿ, L1, 汕頭話讀本
紮營, 置營, Tì-iâⁿ, L1, 汕頭話讀本
戰艦, 戰船, Chièn-tsûn, L0, 汕頭話讀本
