案件, 案, Uàⁿ, L0, 汕頭話讀本
被告, 被告, Pĩ-kò, L0, 汕頭話讀本
犯法, 犯律, Huãm-lút, L0, 汕頭話讀本
保釋, 擔承, Tam-sêng, L0, 汕頭話讀本
受賄, 受賄, Siũ-iũ, L0, 汕頭話讀本
受賄, 食錢, Chiáh-chîⁿ, L0, 汕頭話讀本
判刑, 定罪, Tiãⁿ-tsũe, L0, 汕頭話讀本
通緝令, 賞格, Siéⁿ-keh, L1, 汕頭話讀本
頭目, 頭儂, Thâu-nâng, L1, 汕頭話讀本
戴上枷鎖, 擔枷, Taⁿ-kê, L0, 汕頭話讀本
義務, 本分, Pńg-hūn, L0, 汕頭話讀本
